Customer ID,Recency,Frequency,Monetary,AvgOrderValue,Trend,Churn
16932.0,53,3,440.71,146.90333333333334,0.0,0
16933.0,1,9,3181.25,353.47222222222223,0.0,0
16934.0,55,6,2110.9900000000002,351.8316666666667,0.0,0
16935.0,382,3,535.1,178.36666666666667,-0.005219012115563748,1
16936.0,26,2,551.17,275.585,0.0,0
16937.0,499,1,202.1,202.1,0.0,1
16938.0,9,9,7043.18,782.5755555555556,0.0,0
16939.0,489,3,449.0,149.66666666666666,0.0,1
16940.0,52,8,6427.66,803.4575,0.0,0
16941.0,612,1,33.0,33.0,0.0,1
16942.0,13,9,1920.59,213.39888888888888,0.0,0
16943.0,212,5,1299.49,259.898,0.0,1
16944.0,610,1,101.36,101.36,0.0,1
16945.0,22,33,8548.16,259.0351515151515,0.0,0
16946.0,383,5,1222.04,244.408,0.0,1
16947.0,236,5,955.21,191.042,0.0,1
16948.0,139,7,868.77,124.11,0.0,1
16949.0,4,6,1286.27,214.37833333333333,0.0,0
16950.0,57,10,3784.37,378.437,0.0,0
16951.0,135,3,1277.75,425.9166666666667,0.0,1
16952.0,109,5,798.78,159.756,0.0,1
16953.0,30,1,20.8,20.8,0.0,0
16954.0,1,20,6081.88,304.094,0.0,0
16955.0,185,6,1309.41,218.235,0.0,1
16956.0,18,1,308.74,308.74,0.0,0
16957.0,239,2,416.64,208.32,1.6280041797283178,1
16958.0,435,1,809.44,809.44,0.0,1
16959.0,87,1,117.35000000000001,117.35000000000001,0.0,0
16960.0,39,8,2043.43,255.42875,0.0,0
16961.0,116,3,794.56,264.8533333333333,0.0,1
16962.0,410,1,251.04,251.04,0.0,1
16963.0,187,1,110.55000000000001,110.55000000000001,0.0,1
16964.0,733,2,207.85,103.925,0.0,1
16965.0,227,1,201.19,201.19,0.0,1
16966.0,8,7,2154.97,307.8528571428571,0.0,0
16967.0,189,1,319.02,319.02,0.0,1
16968.0,4,2,439.43,219.715,0.0,0
16969.0,39,3,650.41,216.8033333333333,0.0,0
16970.0,626,1,71.4,71.4,0.0,1
16971.0,38,1,357.21,357.21,0.0,0
16972.0,383,2,786.25,393.125,0.0,1
16973.0,386,1,127.0,127.0,0.0,1
16974.0,523,2,365.5,182.75,0.0,1
16975.0,423,3,926.12,308.70666666666665,0.0,1
16976.0,267,1,251.51999999999998,251.51999999999998,0.0,1
16977.0,395,4,496.0,124.0,0.0,1
16978.0,78,3,768.88,256.29333333333335,0.0,0
16979.0,4,9,2859.74,317.74888888888887,0.0,0
16980.0,255,3,1473.3300000000002,491.11000000000007,0.0,1
16982.0,61,1,384.06,384.06,0.0,0
16983.0,13,11,3710.22,337.29272727272723,0.0,0
16984.0,88,9,10754.8,1194.9777777777776,0.0,0
16985.0,17,23,10923.16,474.92,0.0,0
16986.0,30,11,4888.75,444.4318181818182,0.0,0
16987.0,3,11,2535.9,230.53636363636363,0.0,0
16988.0,5,2,382.67,191.335,0.0,0
16989.0,7,6,1133.25,188.875,0.0,0
16990.0,219,2,344.0,172.0,0.0,1
16991.0,421,1,1041.21,1041.21,0.0,1
16992.0,11,13,5476.5,421.2692307692308,0.0,0
16993.0,464,2,1950.9499999999998,975.4749999999999,0.0,1
16996.0,30,9,2123.61,235.95666666666668,0.0,0
16997.0,288,3,702.0,234.0,-0.19999999999999996,1
16998.0,150,5,402.0,80.4,0.0,1
16999.0,23,2,484.82,242.41,0.0,0
17000.0,396,2,406.3,203.15,0.11923638639682888,1
17001.0,1,19,6640.8,349.5157894736842,0.0,0
17002.0,86,7,2571.55,367.36428571428576,0.0,0
17003.0,402,4,830.16,207.54,0.0,1
17004.0,46,4,2425.16,606.29,0.0,0
17005.0,471,2,742.36,371.18,0.0,1
17006.0,5,8,1636.32,204.54,0.0,0
17007.0,51,7,1120.1,160.0142857142857,0.0,0
17008.0,429,1,81.36,81.36,0.0,1
17009.0,551,1,242.06,242.06,0.0,1
17010.0,18,1,195.36,195.36,0.0,0
17011.0,30,3,671.7,223.9,0.0,0
17012.0,725,1,384.16,384.16,0.0,1
17014.0,8,3,586.33,195.44333333333336,0.13644112113359158,0
17015.0,29,3,1842.56,614.1866666666666,0.0,0
17016.0,577,1,552.4,552.4,0.0,1
17017.0,3,29,14110.61,486.5727586206897,0.0,0
17018.0,41,6,2287.7,381.2833333333333,0.0,0
17019.0,11,11,4012.2,364.74545454545455,0.0,0
17020.0,542,2,935.62,467.81,0.0,1
17021.0,442,6,1182.22,197.03666666666666,0.0,1
17022.0,31,2,260.0,130.0,0.0,0
17023.0,417,3,800.18,266.72666666666663,0.0,1
17024.0,45,3,95.85,31.95,0.0,0
17025.0,61,5,1510.6399999999999,302.128,0.0,0
17026.0,185,3,208.98,69.66,0.0,1
17027.0,79,9,1327.1100000000001,147.45666666666668,0.0,0
17028.0,581,3,1593.83,531.2766666666666,0.0,1
17029.0,111,7,2137.3,305.3285714285715,0.0,1
17030.0,64,1,146.87,146.87,0.0,0
17031.0,12,6,2773.85,462.30833333333334,0.0,0
17032.0,548,8,3004.6,375.575,0.0,1
17033.0,86,4,1332.79,333.1975,0.0,0
17034.0,16,5,1283.92,256.784,0.0,0
17035.0,246,4,613.59,153.3975,0.0,1
17036.0,383,1,176.9,176.9,0.0,1
17037.0,88,1,1267.32,1267.32,0.0,0
17038.0,30,2,743.17,371.585,0.0,0
17039.0,604,1,1954.99,1954.99,0.0,1
17040.0,138,2,463.25,231.625,0.0,1
17041.0,27,6,1686.28,281.0466666666667,0.0,0
17042.0,3,5,1044.3799999999999,208.87599999999998,0.0,0
17043.0,32,8,2616.55,327.06875,0.0,0
17044.0,25,12,11962.3,996.8583333333332,0.0,0
17045.0,113,5,827.6800000000001,165.536,0.0,1
17046.0,157,5,1906.07,381.214,0.0,1
17047.0,85,6,2289.23,381.53833333333336,0.0,0
17048.0,118,7,2071.68,295.9542857142857,0.0,1
17049.0,3,19,9947.48,523.5515789473684,0.0,0
17050.0,96,11,4691.79,426.5263636363636,0.0,1
17051.0,194,4,714.39,178.5975,0.0,1
17052.0,28,1,413.75,413.75,0.0,0
17053.0,131,1,498.48,498.48,0.0,1
17054.0,28,5,1356.33,271.26599999999996,0.0,0
17055.0,446,1,239.55,239.55,0.0,1
17056.0,738,1,128.60000000000002,128.60000000000002,0.0,1
17057.0,596,1,294.74,294.74,0.0,1
17058.0,82,3,1179.89,393.2966666666667,0.0,0
17059.0,30,9,5602.53,622.5033333333333,0.0,0
17060.0,266,1,234.24,234.24,0.0,1
17061.0,74,11,5232.2300000000005,475.65727272727275,-0.14050068596688506,0
17062.0,314,6,1208.22,201.37,0.0,1
17063.0,21,13,3638.53,279.8869230769231,0.0,0
17064.0,59,3,859.35,286.45,0.0,0
17065.0,638,2,194.7,97.35,0.0,1
17066.0,726,1,228.34,228.34,0.0,1
17067.0,725,3,454.54,151.51333333333335,0.0,1
17068.0,12,47,9161.08,194.91659574468085,0.0,0
17069.0,28,14,5794.28,413.8771428571428,0.0,0
17070.0,114,2,445.32,222.66,0.0,1
17071.0,28,13,3801.2000000000003,292.40000000000003,0.0,0
17072.0,625,1,282.05,282.05,0.0,1
17073.0,18,4,1446.09,361.5225,-0.14926880331730075,0
17074.0,563,1,203.05,203.05,0.0,1
17075.0,18,10,2241.73,224.173,0.0,0
17076.0,36,6,1242.75,207.125,0.0,0
17077.0,578,1,306.0,306.0,0.0,1
17078.0,36,2,378.2,189.1,0.0,0
17079.0,78,1,118.80000000000001,118.80000000000001,0.0,0
17080.0,22,7,957.53,136.79,0.0,0
17081.0,25,6,964.39,160.73166666666665,0.0,0
17082.0,33,6,4732.03,788.6716666666666,0.0,0
17083.0,109,9,4049.79,449.9766666666667,0.0,1
17084.0,35,3,5202.97,1734.3233333333335,0.0,0
17085.0,123,28,7891.41,281.8360714285714,0.0,1
17086.0,7,6,2050.08,341.68,-0.018824129286826863,0
17087.0,738,1,221.53,221.53,0.0,1
17088.0,28,4,1991.01,497.7525,0.0,0
17089.0,386,1,128.45,128.45,0.0,1
17090.0,4,13,3149.48,242.2676923076923,0.0,0
17091.0,3,19,7811.1,411.1105263157895,0.0,0
17092.0,50,11,5594.96,508.63272727272727,0.0,0
17093.0,593,1,235.88,235.88,0.0,1
17094.0,322,2,402.20000000000005,201.10000000000002,0.0,1
17095.0,23,7,2572.25,367.4642857142857,0.0,0
17096.0,15,11,3759.18,341.74363636363637,0.0,0
17097.0,2,9,1340.45,148.9388888888889,0.0,0
17098.0,382,3,591.0699999999999,197.0233333333333,0.0,1
17099.0,533,1,582.17,582.17,0.0,1
17100.0,18,2,971.74,485.87,0.0,0
17101.0,10,7,2507.05,358.15000000000003,0.0,0
17102.0,262,1,25.5,25.5,0.0,1
17103.0,722,1,424.3,424.3,0.0,1
17104.0,424,1,474.03,474.03,0.0,1
17105.0,159,2,665.78,332.89,0.0,1
17106.0,389,1,491.23,491.23,0.0,1
17107.0,33,10,16075.42,1607.542,0.0,0
17108.0,664,1,174.95,174.95,0.0,1
17109.0,29,8,1295.46,161.9325,0.0,0
17110.0,165,3,510.7,170.23333333333332,0.0,1
17111.0,47,2,476.58,238.29,0.0,0
17112.0,503,1,205.17,205.17,0.0,1
17113.0,574,6,2322.59,387.09833333333336,0.0,1
17114.0,6,8,808.62,101.0775,0.0,0
17115.0,8,7,2761.4900000000002,394.49857142857144,0.0,0
17116.0,648,1,389.78,389.78,0.0,1
17117.0,288,1,116.19999999999999,116.19999999999999,0.0,1
17118.0,318,1,157.02,157.02,0.0,1
17119.0,3,2,606.91,303.455,0.0,0
17120.0,233,1,307.46,307.46,0.0,1
17121.0,403,1,314.74,314.74,0.0,1
17122.0,119,4,570.5,142.625,0.0,1
17123.0,162,3,977.17,325.7233333333333,0.0,1
17124.0,185,1,298.89,298.89,0.0,1
17125.0,50,1,259.35,259.35,0.0,0
17126.0,152,9,2070.44,230.04888888888888,0.0,1
17127.0,429,5,1155.0300000000002,231.00600000000003,0.0,1
17128.0,335,1,157.09,157.09,0.0,1
17129.0,520,1,31.85,31.85,0.0,1
17131.0,5,5,2463.17,492.634,2.422023337696006,0
17132.0,452,2,1272.8,636.4,-0.11763313959507216,1
17133.0,16,12,14622.33,1218.5275,0.0,0
17134.0,107,3,637.1,212.36666666666667,0.0,1
17135.0,16,10,1954.16,195.416,0.0,0
17136.0,662,1,231.68,231.68,0.0,1
17137.0,416,6,1133.63,188.93833333333336,0.0,1
17138.0,276,7,4417.27,631.0385714285715,0.0,1
17139.0,16,25,19584.46,783.3783999999999,0.0,0
17140.0,247,1,465.32,465.32,0.0,1
17141.0,418,4,754.33,188.5825,0.0,1
17142.0,239,4,1283.75,320.9375,0.0,1
17143.0,417,2,924.11,462.055,0.0,1
17144.0,1,2,984.57,492.285,0.0,0
17145.0,513,4,3120.91,780.2275,0.0,1
17146.0,106,13,5860.24,450.7876923076923,0.0,1
17147.0,23,9,3199.95,355.54999999999995,0.0,0
17148.0,52,1,124.88,124.88,0.0,0
17149.0,451,1,143.10000000000002,143.10000000000002,0.0,1
17150.0,377,6,1375.65,229.275,0.0,1
17151.0,735,1,231.90000000000003,231.90000000000003,0.0,1
17152.0,195,4,2016.5,504.125,0.0,1
17153.0,24,1,213.78,213.78,0.0,0
17154.0,75,1,329.34,329.34,0.0,0
17155.0,18,7,892.46,127.49428571428572,0.0,0
17156.0,492,1,591.87,591.87,0.0,1
17157.0,8,19,5151.9,271.15263157894736,0.0,0
17158.0,32,5,1980.0,396.0,0.0,0
17159.0,22,5,2099.59,419.918,0.0,0
17160.0,31,17,10209.16,600.5388235294117,0.0,0
17161.0,444,1,856.01,856.01,0.0,1
17162.0,29,10,1715.46,171.546,0.0,0
17163.0,22,4,699.78,174.945,0.0,0
17164.0,33,7,2467.35,352.4785714285714,0.0,0
17165.0,284,6,1794.32,299.05333333333334,0.0,1
17166.0,39,2,206.34,103.17,0.0,0
17167.0,380,3,867.11,289.0366666666667,0.0856115886651625,1
17168.0,499,1,400.2,400.2,0.0,1
17169.0,58,3,1156.73,385.57666666666665,0.0,0
17170.0,374,2,178.68,89.34,0.0,1
17171.0,289,2,384.59,192.295,0.0,1
17172.0,79,3,956.5699999999999,318.8566666666666,0.0,0
17173.0,5,8,3766.6,470.825,0.0,0
17174.0,218,1,59.9,59.9,0.0,1
17175.0,44,4,1443.69,360.9225,0.0,0
17176.0,202,3,902.3199999999999,300.7733333333333,0.0,1
17177.0,505,1,119.5,119.5,0.0,1
17178.0,731,1,436.71,436.71,0.0,1
17179.0,178,6,1507.26,251.21,0.0,1
17180.0,56,11,2256.98,205.18,0.0,0
17181.0,57,3,465.37,155.12333333333333,0.0,0
17182.0,423,2,321.3,160.65,0.0,1
17183.0,8,6,3347.31,557.885,0.0,0
17184.0,569,2,198.41000000000003,99.20500000000001,0.0,1
17185.0,592,3,229.46,76.48666666666666,0.0,1
17186.0,47,2,144.0,72.0,0.0,0
17187.0,227,2,467.71,233.855,0.0,1
17188.0,11,13,4592.93,353.3023076923077,0.0,0
17189.0,106,5,957.63,191.526,0.0,1
17190.0,59,7,1743.04,249.00571428571428,0.0,0
17191.0,28,15,4836.05,322.40333333333336,0.0,0
17192.0,536,1,77.83,77.83,0.0,1
17193.0,36,9,2310.04,256.6711111111111,0.0,0
17194.0,274,3,812.5,270.8333333333333,0.0,1
17195.0,655,1,562.98,562.98,0.0,1
17196.0,428,1,352.9,352.9,0.0,1
17197.0,30,1,1013.01,1013.01,0.0,0
17198.0,24,3,1213.88,404.6266666666667,0.0,0
17199.0,582,1,145.12,145.12,0.0,1
17200.0,387,4,356.71,89.1775,0.0,1
17201.0,54,4,1242.04,310.51,0.0,0
17202.0,421,1,160.65,160.65,0.0,1
17203.0,36,10,5575.88,557.588,0.0,0
17204.0,175,9,5504.6900000000005,611.6322222222223,0.0,1
17205.0,54,3,999.35,333.1166666666667,0.0,0
17206.0,53,1,204.24,204.24,0.0,0
17207.0,652,1,303.21999999999997,303.21999999999997,0.0,1
17208.0,396,1,115.35,115.35,0.0,1
17209.0,649,3,611.6,203.86666666666667,0.0,1
17210.0,393,1,253.37,253.37,0.0,1
17211.0,27,13,4046.65,311.28076923076924,0.0,0
17212.0,253,3,794.41,264.80333333333334,0.0,1
17213.0,40,13,5182.3,398.63846153846157,0.0,0
17214.0,60,6,1069.1200000000001,178.1866666666667,0.0,0
17215.0,464,1,186.15,186.15,0.0,1
17216.0,554,1,65.05,65.05,0.0,1
17217.0,234,2,218.0,109.0,0.0,1
17218.0,4,18,4192.68,232.92666666666668,0.0,0
17219.0,32,2,259.13,129.565,0.0,0
17220.0,24,21,4481.75,213.41666666666666,0.0,0
17221.0,7,5,978.52,195.704,0.0,0
17222.0,65,6,1605.01,267.50166666666667,0.0,0
17223.0,310,3,873.53,291.1766666666667,0.0,1
17224.0,501,1,100.86,100.86,0.0,1
17225.0,582,1,131.15,131.15,0.0,1
17226.0,309,3,900.12,300.04,0.0,1
17227.0,19,12,2022.03,168.5025,0.0,0
17228.0,16,13,3177.24,244.4030769230769,0.0,0
17229.0,96,2,318.76,159.38,0.0,1
17230.0,264,18,9924.95,551.3861111111112,0.0,1
17231.0,12,25,7197.04,287.8816,0.0,0
17232.0,3,2,421.52,210.76,0.026148817535089464,0
17233.0,35,3,560.86,186.95333333333335,0.0,0
17234.0,183,1,149.89000000000001,149.89000000000001,0.0,1
17235.0,25,8,1904.8799999999999,238.10999999999999,0.0,0
17236.0,13,12,1929.26,160.77166666666668,0.0,0
17237.0,11,4,1002.08,250.52,0.0,0
17238.0,3,32,7783.1,243.221875,0.0,0
17239.0,313,4,1189.45,297.3625,0.0,1
17240.0,596,1,130.6,130.6,0.0,1
17241.0,385,12,2744.14,228.6783333333333,0.0,1
17242.0,108,5,2889.28,577.856,0.0,1
17243.0,1,69,20889.86,302.75159420289856,0.0,0
17244.0,53,5,1826.04,365.20799999999997,0.0,0
17245.0,205,2,371.63,185.815,0.0,1
17246.0,547,2,38.92,19.46,0.0,1
17247.0,15,1,282.19,282.19,0.0,0
17248.0,120,2,546.16,273.08,0.0,1
17249.0,429,1,68.03,68.03,0.0,1
17250.0,4,2,384.52,192.26,0.0,0
17251.0,363,3,812.4300000000001,270.81,0.0,1
17252.0,117,2,353.86,176.93,0.0,1
17253.0,18,1,178.26,178.26,0.0,0
17254.0,5,3,470.73,156.91,0.0,0
17255.0,41,4,799.13,199.7825,0.0,0
17256.0,107,5,498.93,99.786,0.0,1
17257.0,436,2,192.73,96.365,0.0,1
17258.0,397,2,417.3,208.65,0.0,1
17259.0,148,6,1889.34,314.89,0.0,1
17260.0,411,1,120.95,120.95,0.0,1
17261.0,510,1,230.44,230.44,0.0,1
17262.0,52,11,2757.62,250.69272727272727,0.0,0
17263.0,208,1,63.440000000000005,63.440000000000005,0.0,1
17264.0,424,1,279.59,279.59,0.0,1
17265.0,139,2,562.9,281.45,-0.534458069723242,1
17266.0,2,5,517.73,103.546,0.0,0
17267.0,127,2,317.62,158.81,0.0,1
17268.0,108,11,1733.8899999999999,157.62636363636364,0.0,1
17269.0,386,1,537.46,537.46,0.0,1
17270.0,469,2,604.4,302.2,0.0,1
17271.0,736,1,210.39,210.39,0.0,1
17272.0,42,4,2148.63,537.1575,0.0,0
17273.0,424,1,141.12,141.12,0.0,1
17274.0,35,2,577.38,288.69,0.0,0
17275.0,383,1,114.52,114.52,0.0,1
17276.0,402,1,508.39,508.39,0.0,1
17277.0,228,2,1065.3500000000001,532.6750000000001,0.0,1
17278.0,241,2,271.24,135.62,0.0,1
17279.0,58,1,187.82999999999998,187.82999999999998,0.0,0
17280.0,438,1,118.85999999999999,118.85999999999999,0.0,1
17281.0,374,6,797.8499999999999,132.975,0.0,1
17282.0,130,5,2339.66,467.93199999999996,0.0,1
17283.0,379,1,188.46,188.46,0.0,1
17284.0,60,8,2793.16,349.145,0.0,0
17285.0,628,2,428.34,214.17,0.011930483795209001,1
17286.0,22,3,395.48,131.82666666666668,0.0,0
17287.0,26,21,4111.96,195.80761904761906,0.0,0
17288.0,9,11,2499.98,227.2709090909091,0.0,0
17289.0,32,9,2079.39,231.04333333333332,0.0,0
17290.0,4,8,1501.44,187.68,0.0,0
17291.0,308,1,550.8000000000001,550.8000000000001,0.0,1
17292.0,472,2,271.75,135.875,0.0,1
17293.0,8,17,3774.23,222.0135294117647,0.0,0
17294.0,669,2,467.78999999999996,233.89499999999998,0.0,1
17295.0,29,3,556.95,185.65,-0.006335910652921051,0
17296.0,730,1,338.13,338.13,0.0,1
17297.0,17,1,131.78,131.78,0.0,0
17298.0,101,5,957.5600000000001,191.512,0.0,1
17299.0,12,6,1016.08,169.34666666666666,0.0,0
17300.0,391,2,393.64,196.82,0.0,1
17301.0,21,2,330.43,165.215,0.0,0
17302.0,15,5,1135.63,227.12600000000003,0.0,0
17303.0,361,1,250.04,250.04,0.0,1
17304.0,534,1,111.5,111.5,0.0,1
17305.0,649,1,2135.46,2135.46,0.0,1
17306.0,11,21,9782.35,465.8261904761905,0.0,0
17307.0,395,11,3999.8900000000003,363.6263636363637,0.0,1
17308.0,393,2,4511.76,2255.88,0.0,1
17309.0,95,3,330.59000000000003,110.19666666666667,0.0,1
17310.0,387,2,1025.1,512.55,0.0,1
17311.0,78,6,3566.56,594.4266666666666,0.0,0
17312.0,139,3,644.3,214.76666666666665,0.0,1
17313.0,31,1,2328.84,2328.84,0.0,0
17314.0,25,17,4904.43,288.4958823529412,0.0,0
17315.0,2,43,9650.6,224.4325581395349,0.0,0
17316.0,420,1,124.45,124.45,0.0,1
17317.0,46,3,2600.34,866.7800000000001,-0.7177431284949258,0
17318.0,725,1,164.28,164.28,0.0,1
17319.0,669,1,29.1,29.1,0.0,1
17320.0,100,6,2895.77,482.62833333333333,0.0,1
17321.0,8,6,1741.18,290.19666666666666,0.0,0
17322.0,376,5,922.59,184.518,0.0,1
17323.0,15,12,1565.59,130.46583333333334,0.0,0
17324.0,18,12,2301.87,191.8225,0.0,0
17325.0,280,3,609.5699999999999,203.18999999999997,0.0,1
17326.0,408,2,321.95,160.975,0.0,1
17327.0,410,2,152.35,76.175,0.0,1
17328.0,673,1,104.7,104.7,0.0,1
17329.0,14,5,1004.4300000000001,200.88600000000002,0.0,0
17330.0,23,4,423.8,105.95,0.0,0
17331.0,124,1,175.2,175.2,0.0,1
17332.0,528,5,838.27,167.654,-0.01774025627449516,1
17333.0,86,1,494.25,494.25,0.0,0
17334.0,302,3,635.15,211.71666666666667,0.0,1
17335.0,384,2,508.0,254.0,0.0,1
17336.0,472,1,81.12,81.12,0.0,1
17337.0,151,4,2027.8700000000001,506.96750000000003,0.0,1
17338.0,17,17,12142.57,714.2688235294117,0.0,0
17339.0,94,3,362.36,120.78666666666668,0.0,1
17340.0,30,18,22404.82,1244.7122222222222,0.0,0
17341.0,157,5,1889.83,377.966,0.0,1
17342.0,380,4,1227.54,306.885,0.0,1
17343.0,355,6,1259.94,209.99,0.0,1
17344.0,46,2,468.11,234.055,0.0,0
17345.0,15,10,1604.68,160.46800000000002,0.0,0
17346.0,4,26,5323.0,204.73076923076923,0.0,0
17347.0,86,1,228.96,228.96,0.0,0
17348.0,15,9,2476.41,275.15666666666664,0.0,0
17349.0,179,5,852.25,170.45,0.0,1
17350.0,8,7,1906.041,272.29157142857144,0.0,0
17351.0,36,12,1988.23,165.68583333333333,0.0,0
17352.0,696,1,36.25,36.25,0.0,1
17353.0,129,4,3242.0,810.5,0.0,1
17354.0,51,4,3143.46,785.865,0.0,0
17355.0,386,1,285.11,285.11,0.0,1
17356.0,312,5,946.47,189.294,0.0,1
17357.0,24,2,388.14,194.07,0.0,0
17358.0,303,5,866.05,173.20999999999998,0.0,1
17359.0,11,2,284.46,142.23,0.0,0
17360.0,17,6,1231.3799999999999,205.23,0.0,0
17361.0,49,5,880.64,176.128,0.0,0
17362.0,239,7,1024.04,146.29142857142855,0.0,1
17363.0,395,3,940.86,313.62,0.0,1
17364.0,1,28,12070.42,431.0864285714286,0.0,0
17365.0,13,15,8224.98,548.332,0.0,0
17366.0,432,2,1096.24,548.12,0.2556842733389575,1
17367.0,238,1,168.4,168.4,0.0,1
17368.0,23,14,2826.14,201.86714285714285,0.0,0
17369.0,456,1,979.1999999999999,979.1999999999999,0.0,1
17370.0,73,4,446.18,111.545,0.0,0
17371.0,17,6,662.55,110.425,0.0,0
17372.0,41,28,4377.56,156.3414285714286,0.0,0
17373.0,40,7,1167.5,166.78571428571428,0.0,0
17374.0,219,3,727.11,242.37,0.0,1
17375.0,199,4,660.55,165.1375,0.0,1
17376.0,71,4,453.64,113.41,0.0,0
17377.0,24,78,18319.41,234.86423076923077,0.0,0
17378.0,374,1,10.95,10.95,0.0,1
17379.0,11,1,404.66,404.66,0.0,0
17380.0,434,3,645.0,215.0,0.0,1
17381.0,9,38,40002.37,1052.693947368421,1.0586574028407991,0
17382.0,65,8,902.28,112.785,0.0,0
17383.0,4,2,309.99,154.995,0.0,0
17384.0,19,3,507.55,169.18333333333334,0.0,0
17385.0,15,1,261.11,261.11,0.0,0
17386.0,8,7,2812.77,401.82428571428574,0.0,0
17387.0,20,2,784.11,392.055,0.0,0
17388.0,78,11,2691.57,244.68818181818185,0.0,0
17389.0,1,61,57224.68,938.1095081967213,0.0,0
17390.0,421,1,149.3,149.3,0.0,1
17391.0,164,2,508.8,254.4,0.0,1
17392.0,307,3,626.56,208.85333333333332,0.0,1
17393.0,411,2,381.15,190.575,0.0,1
17394.0,219,1,203.86999999999998,203.86999999999998,0.0,1
17395.0,508,1,97.5,97.5,0.0,1
17396.0,39,14,8807.1,629.0785714285714,0.0,0
17397.0,22,3,1233.18,411.06,0.0,0
17398.0,115,3,653.38,217.79333333333332,0.0,1
17400.0,126,8,4677.05,584.63125,0.0,1
17401.0,541,1,114.85,114.85,0.0,1
17402.0,5,23,5096.18,221.57304347826087,0.0,0
17403.0,36,2,400.57,200.285,0.0,0
17404.0,4,23,47781.12,2077.44,0.0,0
17405.0,1,3,1031.41,343.80333333333334,0.0,0
17406.0,333,13,4905.05,377.3115384615385,0.0,1
17407.0,412,1,552.9,552.9,0.0,1
17408.0,163,3,316.09000000000003,105.36333333333334,0.0,1
17409.0,185,10,7793.51,779.351,0.0,1
17410.0,16,5,1214.72,242.94400000000002,0.0,0
17411.0,12,5,1425.38,285.076,0.0,0
17412.0,3,16,4417.52,276.095,0.0,0
17413.0,405,2,560.14,280.07,0.0,1
17414.0,44,6,2249.52,374.92,0.0,0
17415.0,80,1,507.84,507.84,0.0,0
17416.0,30,22,17298.45,786.2931818181819,0.0,0
17417.0,549,1,164.18,164.18,0.0,1
17418.0,42,3,670.0600000000001,223.35333333333335,0.0,0
17419.0,11,18,6500.52,361.14000000000004,0.0,0
17420.0,50,6,1084.43,180.73833333333334,0.0,0
17421.0,386,3,1059.41,353.1366666666667,0.0,1
17422.0,16,11,3594.76,326.79636363636365,0.0,0
17423.0,46,3,1118.95,372.98333333333335,0.0,0
17425.0,19,2,759.17,379.585,-0.8981087710640522,0
17426.0,8,13,8077.77,621.3669230769231,0.0,0
17427.0,72,1,100.8,100.8,0.0,0
17428.0,1,45,31819.760000000002,707.1057777777778,0.0,0
17429.0,128,5,1357.46,271.492,0.0,1
17430.0,33,4,735.17,183.7925,0.0,0
17431.0,313,1,403.3,403.3,0.0,1
17432.0,18,9,1751.39,194.5988888888889,0.0,0
17433.0,88,2,569.96,284.98,0.0,0
17434.0,2,7,2373.82,339.1171428571429,0.5514269996257712,0
17435.0,411,1,331.35,331.35,0.0,1
17436.0,2,5,534.06,106.81199999999998,0.0,0
17437.0,530,1,373.17,373.17,0.0,1
17438.0,254,5,1422.77,284.554,0.0,1
17439.0,656,1,325.74,325.74,0.0,1
17440.0,157,4,323.58,80.895,0.0,1
17441.0,732,1,293.35,293.35,0.0,1
17442.0,37,15,4620.3,308.02000000000004,0.0,0
17443.0,220,1,534.24,534.24,0.0,1
17444.0,148,3,2940.04,980.0133333333333,0.5097229098731497,1
17446.0,177,2,120.9,60.45,0.0,1
17447.0,40,2,541.53,270.765,-0.5461501288659794,0
17448.0,497,46,14556.97,316.45586956521737,-0.442287100958038,1
17449.0,2,13,4951.15,380.8576923076923,0.0,0
17450.0,8,51,246973.09,4842.609607843137,0.0,0
17451.0,1,7,1721.4,245.91428571428574,0.11203235064891234,0
17453.0,18,2,486.71999999999997,243.35999999999999,-0.5768421052631578,0
17454.0,192,10,1547.94,154.794,0.0,1
17455.0,204,1,131.7,131.7,0.0,1
17456.0,365,2,1225.42,612.71,0.0,1
17457.0,127,14,5984.8099999999995,427.4864285714285,0.0,1
17458.0,15,2,529.58,264.79,0.0,0
17459.0,43,2,657.3,328.65,0.0,0
17460.0,94,16,2228.27,139.266875,0.0,1
17461.0,23,3,757.46,252.48666666666668,0.0,0
17462.0,60,2,675.69,337.845,0.0,0
17463.0,16,7,2557.91,365.4157142857143,0.0,0
17464.0,158,3,1000.94,333.6466666666667,0.0,1
17465.0,426,7,2542.79,363.2557142857143,0.0,1
17466.0,10,2,763.28,381.64,0.0,0
17467.0,395,1,102.6,102.6,0.0,1
17468.0,10,3,194.8,64.93333333333334,0.0,0
17469.0,16,17,5051.25,297.13235294117646,0.0,0
17470.0,45,11,2804.87,254.9881818181818,0.0,0
17471.0,475,1,321.65000000000003,321.65000000000003,0.0,1
17472.0,191,4,935.1,233.775,0.0,1
17473.0,409,2,607.0,303.5,0.0362294532036227,1
17474.0,600,1,1047.0,1047.0,0.0,1
17475.0,79,1,194.37,194.37,0.0,0
17476.0,396,2,489.86,244.93,0.0,1
17477.0,613,2,1144.3,572.15,-0.436150440059039,1
17478.0,408,2,1272.8,636.4,0.0,1
17479.0,633,1,389.26000000000005,389.26000000000005,0.0,1
17480.0,78,2,902.03,451.015,0.0,0
17481.0,4,4,1255.59,313.8975,0.0,0
